2,637,1638714524053409
1,637,1638714524053395
0,637,1638714524053637
3,637,1638714524053489
1,638,1638714524053781
2,638,1638714524053802
0,638,1638714524054074
3,638,1638714524053883
1,639,1638714524054184
0,639,1638714524054427
3,639,1638714524054270
2,639,1638714524054209
1,640,1638714524054558
2,640,1638714524054581
0,640,1638714524054797
3,640,1638714524054652
1,641,1638714524054925
2,641,1638714524054945
0,641,1638714524055158
3,641,1638714524055014
1,642,1638714524055307
0,642,1638714524055561
3,642,1638714524055398
2,642,1638714524055340
1,643,1638714524055668
2,643,1638714524055696
0,643,1638714524055900
3,643,1638714524055750
1,644,1638714524056048
0,644,1638714524056267
2,644,1638714524056071
3,644,1638714524056139
1,645,1638714524056397
0,645,1638714524056620
3,645,1638714524056477
2,645,1638714524056460
2,646,1638714524056787
1,646,1638714524056772
0,646,1638714524057024
3,646,1638714524056864
1,647,1638714524057137
0,647,1638714524057391
2,647,1638714524057159
3,647,1638714524057216
1,648,1638714524057512
2,648,1638714524057530
0,648,1638714524057751
3,648,1638714524057598
1,649,1638714524057889
2,649,1638714524057902
0,649,1638714524058136
3,649,1638714524057967
1,650,1638714524058261
0,650,1638714524058498
2,650,1638714524058290
3,650,1638714524058354
1,651,1638714524058632
2,651,1638714524058645
0,651,1638714524058840
3,651,1638714524058718
1,652,1638714524058998
2,652,1638714524059011
3,652,1638714524059089
0,652,1638714524059267
2,653,1638714524059397
1,653,1638714524059385
0,653,1638714524059662
3,653,1638714524059479
1,654,1638714524059778
2,654,1638714524059794
0,654,1638714524060033
3,654,1638714524059870
1,655,1638714524060163
2,655,1638714524060183
0,655,1638714524060404
3,655,1638714524060249
1,656,1638714524060544
2,656,1638714524060561
0,656,1638714524060799
3,656,1638714524060635
2,657,1638714524060952
1,657,1638714524060959
0,657,1638714524061202
3,657,1638714524061048
1,658,1638714524061328
0,658,1638714524061585
3,658,1638714524061407
2,658,1638714524061380
1,659,1638714524061685
0,659,1638714524061936
3,659,1638714524061774
2,659,1638714524061746
1,660,1638714524062059
2,660,1638714524062076
0,660,1638714524062301
3,660,1638714524062165
1,661,1638714524062442
2,661,1638714524062446
0,661,1638714524062685
3,661,1638714524062543
1,662,1638714524062813
2,662,1638714524062833
0,662,1638714524063095
3,662,1638714524062935
1,663,1638714524063208
2,663,1638714524063232
0,663,1638714524063421
3,663,1638714524063291
1,664,1638714524063590
2,664,1638714524063596
0,664,1638714524063809
3,664,1638714524063680
1,665,1638714524063954
2,665,1638714524063958
0,665,1638714524064200
3,665,1638714524064046
1,666,1638714524064350
2,666,1638714524064345
0,666,1638714524064581
3,666,1638714524064441
2,667,1638714524064715
1,667,1638714524064723
0,667,1638714524064948
3,667,1638714524064812
1,668,1638714524065109
2,668,1638714524065102
0,668,1638714524065362
3,668,1638714524065209
1,669,1638714524065487
2,669,1638714524065496
0,669,1638714524065727
3,669,1638714524065576
1,670,1638714524065876
2,670,1638714524065890
0,670,1638714524066165
3,670,1638714524065977
2,671,1638714524066307
1,671,1638714524066597
0,671,1638714524066867
3,671,1638714524066701
2,672,1638714524066995
1,672,1638714524066994
0,672,1638714524067229
3,672,1638714524067097
1,673,1638714524067351
0,673,1638714524067637
3,673,1638714524067472
2,673,1638714524067428
1,674,1638714524067761
2,674,1638714524067770
0,674,1638714524068034
3,674,1638714524067869
2,675,1638714524068163
1,675,1638714524068160
0,675,1638714524068392
3,675,1638714524068265
1,676,1638714524068552
2,676,1638714524068571
0,676,1638714524068797
3,676,1638714524068658
1,677,1638714524068929
2,677,1638714524068938
0,677,1638714524069175
3,677,1638714524069028
1,678,1638714524069318
2,678,1638714524069315
0,678,1638714524069592
3,678,1638714524069431
2,679,1638714524069724
1,679,1638714524069717
0,679,1638714524069928
3,679,1638714524069818
1,680,1638714524070079
2,680,1638714524070087
0,680,1638714524070359
3,680,1638714524070194
2,681,1638714524070475
1,681,1638714524070481
0,681,1638714524070726
3,681,1638714524070573
1,682,1638714524070864
2,682,1638714524070864
0,682,1638714524071105
3,682,1638714524070978
1,683,1638714524071216
0,683,1638714524071492
2,683,1638714524071273
3,683,1638714524071336
2,684,1638714524071635
1,684,1638714524071610
0,684,1638714524071868
3,684,1638714524071718
1,685,1638714524071996
2,685,1638714524072000
0,685,1638714524072255
3,685,1638714524072104
1,686,1638714524072385
2,686,1638714524072388
0,686,1638714524072660
3,686,1638714524072491
1,687,1638714524072788
2,687,1638714524072798
0,687,1638714524073033
3,687,1638714524072889
1,688,1638714524073161
2,688,1638714524073169
0,688,1638714524073416
3,688,1638714524073263
1,689,1638714524073524
2,689,1638714524073545
0,689,1638714524073780
3,689,1638714524073626
1,690,1638714524073903
2,690,1638714524073916
0,690,1638714524074135
3,690,1638714524073990
1,691,1638714524074247
2,691,1638714524074264
0,691,1638714524074492
3,691,1638714524074343
1,692,1638714524074607
2,692,1638714524074626
0,692,1638714524074848
3,692,1638714524074692
1,693,1638714524074972
2,693,1638714524074978
0,693,1638714524075224
3,693,1638714524075082
1,694,1638714524075345
2,694,1638714524075357
0,694,1638714524075550
3,694,1638714524075435
1,695,1638714524075691
2,695,1638714524075696
0,695,1638714524075910
3,695,1638714524075781
2,696,1638714524076055
1,696,1638714524076045
0,696,1638714524076267
3,696,1638714524076131
1,697,1638714524076385
2,697,1638714524076399
0,697,1638714524076631
3,697,1638714524076474
1,698,1638714524076754
2,698,1638714524076771
0,698,1638714524076993
3,698,1638714524076842
1,699,1638714524077102
2,699,1638714524077115
0,699,1638714524077334
3,699,1638714524077196
1,700,1638714524077464
2,700,1638714524077470
0,700,1638714524077689
3,700,1638714524077551
1,701,1638714524077801
0,701,1638714524078039
2,701,1638714524077832
3,701,1638714524077888
1,702,1638714524078160
2,702,1638714524078172
0,702,1638714524078390
3,702,1638714524078245
1,703,1638714524078504
2,703,1638714524078520
0,703,1638714524078756
3,703,1638714524078592
1,704,1638714524078867
2,704,1638714524078881
0,704,1638714524079083
3,704,1638714524078951
2,705,1638714524079213
1,705,1638714524079202
0,705,1638714524079417
3,705,1638714524079285
1,706,1638714524079544
2,706,1638714524079567
0,706,1638714524079798
3,706,1638714524079629
1,707,1638714524079920
2,707,1638714524079929
0,707,1638714524080154
3,707,1638714524080012
1,708,1638714524080279
0,708,1638714524080524
2,708,1638714524080312
3,708,1638714524080369
1,709,1638714524080651
2,709,1638714524080661
0,709,1638714524080889
3,709,1638714524080737
2,710,1638714524081022
1,710,1638714524081009
0,710,1638714524081238
3,710,1638714524081100
1,711,1638714524081357
2,711,1638714524081375
0,711,1638714524081595
3,711,1638714524081463
1,712,1638714524081722
2,712,1638714524081739
0,712,1638714524081960
3,712,1638714524081812
1,713,1638714524082068
2,713,1638714524082086
0,713,1638714524082307
3,713,1638714524082151
1,714,1638714524082425
2,714,1638714524082440
0,714,1638714524082650
3,714,1638714524082511
2,715,1638714524082780
1,715,1638714524082761
0,715,1638714524082978
3,715,1638714524082855
1,716,1638714524083108
2,716,1638714524083126
0,716,1638714524083317
3,716,1638714524083191
1,717,1638714524083448
2,717,1638714524083467
0,717,1638714524083683
3,717,1638714524083545
2,718,1638714524083824
1,718,1638714524083820
0,718,1638714524084074
3,718,1638714524083913
1,719,1638714524084184
2,719,1638714524084205
0,719,1638714524084445
3,719,1638714524084284
1,720,1638714524084572
2,720,1638714524084588
0,720,1638714524084801
3,720,1638714524084672
1,721,1638714524084923
2,721,1638714524084936
0,721,1638714524085158
3,721,1638714524085020
1,722,1638714524085315
2,722,1638714524085299
0,722,1638714524085533
3,722,1638714524085408
1,723,1638714524085659
2,723,1638714524085670
0,723,1638714524085897
3,723,1638714524085760
1,724,1638714524086041
2,724,1638714524086042
0,724,1638714524086265
3,724,1638714524086129
1,725,1638714524086397
2,725,1638714524086397
0,725,1638714524086625
3,725,1638714524086487
2,726,1638714524086768
1,726,1638714524086752
0,726,1638714524086980
3,726,1638714524086842
1,727,1638714524087102
2,727,1638714524087114
0,727,1638714524087321
3,727,1638714524087190
1,728,1638714524087452
2,728,1638714524087464
0,728,1638714524087695
3,728,1638714524087539
2,729,1638714524087827
1,729,1638714524087812
0,729,1638714524088052
3,729,1638714524087902
1,730,1638714524088191
2,730,1638714524088197
0,730,1638714524088424
3,730,1638714524088281
1,731,1638714524088559
2,731,1638714524088556
0,731,1638714524088789
3,731,1638714524088647
1,732,1638714524088915
2,732,1638714524088919
0,732,1638714524089155
3,732,1638714524089001
2,733,1638714524089282
1,733,1638714524089275
0,733,1638714524089527
3,733,1638714524089364
1,734,1638714524089642
2,734,1638714524089646
0,734,1638714524089859
3,734,1638714524089730
2,735,1638714524090002
1,735,1638714524089985
0,735,1638714524090249
3,735,1638714524090072
1,736,1638714524090386
2,736,1638714524090412
0,736,1638714524090620
3,736,1638714524090471
1,737,1638714524090766
2,737,1638714524090777
0,737,1638714524090988
3,737,1638714524090857
1,738,1638714524091098
2,738,1638714524091116
0,738,1638714524091345
3,738,1638714524091200
1,739,1638714524091456
2,739,1638714524091460
0,739,1638714524091713
3,739,1638714524091566
1,740,1638714524091831
2,740,1638714524091837
0,740,1638714524092038
3,740,1638714524091924
1,741,1638714524092158
2,741,1638714524092157
0,741,1638714524092398
3,741,1638714524092257
1,742,1638714524092494
0,742,1638714524092728
2,742,1638714524092518
3,742,1638714524092586
1,743,1638714524092866
2,743,1638714524092886
0,743,1638714524093089
3,743,1638714524092953
1,744,1638714524093204
2,744,1638714524093217
0,744,1638714524093439
3,744,1638714524093291
1,745,1638714524093563
2,745,1638714524093573
0,745,1638714524093809
3,745,1638714524093660
1,746,1638714524093961
2,746,1638714524093948
0,746,1638714524094204
3,746,1638714524094052
1,747,1638714524094308
0,747,1638714524094510
2,747,1638714524094333
3,747,1638714524094396
1,748,1638714524094620
0,748,1638714524094838
2,748,1638714524094631
3,748,1638714524094706
1,749,1638714524094941
2,749,1638714524094952
0,749,1638714524095164
3,749,1638714524095032
1,750,1638714524095274
0,750,1638714524095486
2,750,1638714524095282
3,750,1638714524095360
2,751,1638714524095605
1,751,1638714524095610
0,751,1638714524095839
3,751,1638714524095703
1,752,1638714524095946
2,752,1638714524095954
0,752,1638714524096174
3,752,1638714524096036
1,753,1638714524096271
2,753,1638714524096301
0,753,1638714524096509
3,753,1638714524096360
1,754,1638714524096616
2,754,1638714524096632
0,754,1638714524096852
3,754,1638714524096706
2,755,1638714524096969
1,755,1638714524096977
0,755,1638714524097226
3,755,1638714524097069
1,756,1638714524097334
2,756,1638714524097341
0,756,1638714524097556
3,756,1638714524097421
1,757,1638714524097657
2,757,1638714524097678
0,757,1638714524097879
3,757,1638714524097748
1,758,1638714524097979
2,758,1638714524097998
0,758,1638714524098251
3,758,1638714524098069
1,759,1638714524098359
2,759,1638714524098370
0,759,1638714524098577
3,759,1638714524098451
1,760,1638714524098685
2,760,1638714524098690
0,760,1638714524098903
3,760,1638714524098772
2,761,1638714524099021
1,761,1638714524099011
0,761,1638714524099266
3,761,1638714524099101
1,762,1638714524099369
2,762,1638714524099390
0,762,1638714524099582
3,762,1638714524099456
1,763,1638714524099688
0,763,1638714524099942
3,763,1638714524099779
2,763,1638714524099716
1,764,1638714524100046
2,764,1638714524100064
0,764,1638714524100328
3,764,1638714524100152
2,765,1638714524100444
0,765,1638714524100673
1,765,1638714524100433
3,765,1638714524100523
1,766,1638714524100847
2,766,1638714524100847
0,766,1638714524101075
3,766,1638714524100942
1,767,1638714524101178
2,767,1638714524101193
0,767,1638714524101430
3,767,1638714524101265
1,768,1638714524101549
2,768,1638714524101550
0,768,1638714524101792
3,768,1638714524101657
1,769,1638714524101916
2,769,1638714524101897
0,769,1638714524102146
3,769,1638714524102008
1,770,1638714524102261
2,770,1638714524102260
0,770,1638714524102488
3,770,1638714524102359
1,771,1638714524102614
0,771,1638714524102888
3,771,1638714524102703
2,771,1638714524102626
1,772,1638714524102994
2,772,1638714524102998
0,772,1638714524103264
3,772,1638714524103104
1,773,1638714524103375
0,773,1638714524103612
2,773,1638714524103389
3,773,1638714524103466
1,774,1638714524103716
0,774,1638714524103972
2,774,1638714524103733
3,774,1638714524103817
1,775,1638714524104085
2,775,1638714524104087
0,775,1638714524104354
3,775,1638714524104185
1,776,1638714524104488
2,776,1638714524104484
0,776,1638714524104750
3,776,1638714524104589
1,777,1638714524104880
2,777,1638714524104879
0,777,1638714524105140
3,777,1638714524104972
1,778,1638714524105251
0,778,1638714524105517
3,778,1638714524105353
2,778,1638714524105286
1,779,1638714524105640
2,779,1638714524105636
0,779,1638714524105912
3,779,1638714524105747
1,780,1638714524106028
2,780,1638714524106038
0,780,1638714524106268
3,780,1638714524106126
1,781,1638714524106396
2,781,1638714524106387
0,781,1638714524106626
3,781,1638714524106492
1,782,1638714524106740
2,782,1638714524106753
0,782,1638714524106968
3,782,1638714524106835
1,783,1638714524107076
2,783,1638714524107080
0,783,1638714524107292
3,783,1638714524107166
1,784,1638714524107397
0,784,1638714524107623
2,784,1638714524107408
3,784,1638714524107486
1,785,1638714524107726
2,785,1638714524107751
0,785,1638714524107973
3,785,1638714524107824
1,786,1638714524108078
2,786,1638714524108108
3,786,1638714524108191
0,786,1638714524108343
1,787,1638714524108430
2,787,1638714524108468
0,787,1638714524108675
3,787,1638714524108522
1,788,1638714524108782
2,788,1638714524108792
0,788,1638714524109003
3,788,1638714524108876
1,789,1638714524109098
2,789,1638714524109131
0,789,1638714524109339
3,789,1638714524109201
2,790,1638714524109457
1,790,1638714524109443
0,790,1638714524109689
3,790,1638714524109532
1,791,1638714524109783
2,791,1638714524109802
0,791,1638714524110030
3,791,1638714524109893
1,792,1638714524110150
3,792,1638714524110250
2,792,1638714524110171
0,792,1638714524110387
1,793,1638714524110507
2,793,1638714524110504
0,793,1638714524110789
3,793,1638714524110597
1,794,1638714524110894
0,794,1638714524111126
2,794,1638714524110897
3,794,1638714524111000
2,795,1638714524111241
1,795,1638714524111248
0,795,1638714524111504
3,795,1638714524111336
1,796,1638714524111618
2,796,1638714524111627
0,796,1638714524111870
3,796,1638714524111710
2,797,1638714524111988
1,797,1638714524111985
0,797,1638714524112220
3,797,1638714524112075
1,798,1638714524112329
2,798,1638714524112358
0,798,1638714524112574
3,798,1638714524112419
1,799,1638714524112685
2,799,1638714524112711
0,799,1638714524112927
3,799,1638714524112773
1,800,1638714524113029
2,800,1638714524113050
0,800,1638714524113259
3,800,1638714524113131
1,801,1638714524113371
2,801,1638714524113388
0,801,1638714524113644
3,801,1638714524113489
1,802,1638714524113757
2,802,1638714524113764
0,802,1638714524114002
3,802,1638714524113874
1,803,1638714524114113
2,803,1638714524114121
0,803,1638714524114364
3,803,1638714524114225
1,804,1638714524114475
2,804,1638714524114485
0,804,1638714524114730
3,804,1638714524114587
1,805,1638714524114833
2,805,1638714524114855
0,805,1638714524115103
3,805,1638714524114949
2,806,1638714524115233
1,806,1638714524115214
0,806,1638714524115461
3,806,1638714524115310
1,807,1638714524115565
2,807,1638714524115578
0,807,1638714524115813
3,807,1638714524115669
1,808,1638714524115919
2,808,1638714524115933
0,808,1638714524116169
3,808,1638714524116013
1,809,1638714524116270
2,809,1638714524116272
0,809,1638714524116509
3,809,1638714524116370
1,810,1638714524116617
2,810,1638714524116635
0,810,1638714524116874
3,810,1638714524116722
1,811,1638714524116976
2,811,1638714524116984
0,811,1638714524117211
3,811,1638714524117084
1,812,1638714524117324
2,812,1638714524117330
0,812,1638714524117578
3,812,1638714524117427
1,813,1638714524117703
2,813,1638714524117703
0,813,1638714524117959
3,813,1638714524117807
1,814,1638714524118065
2,814,1638714524118077
0,814,1638714524118305
3,814,1638714524118163
1,815,1638714524118416
2,815,1638714524118417
0,815,1638714524118644
3,815,1638714524118516
1,816,1638714524118748
2,816,1638714524118762
0,816,1638714524118995
3,816,1638714524118861
1,817,1638714524119100
2,817,1638714524119135
0,817,1638714524119342
3,817,1638714524119203
1,818,1638714524119456
2,818,1638714524119467
0,818,1638714524119693
3,818,1638714524119554
2,819,1638714524119802
1,819,1638714524119794
0,819,1638714524120057
3,819,1638714524119926
2,820,1638714524120173
1,820,1638714524120162
0,820,1638714524120400
3,820,1638714524120258
1,821,1638714524120504
2,821,1638714524120516
0,821,1638714524120742
3,821,1638714524120601
1,822,1638714524120854
2,822,1638714524120853
0,822,1638714524121091
3,822,1638714524120951
1,823,1638714524121195
0,823,1638714524121455
2,823,1638714524121209
3,823,1638714524121293
1,824,1638714524121579
2,824,1638714524121587
0,824,1638714524121830
3,824,1638714524121694
1,825,1638714524121934
2,825,1638714524121954
0,825,1638714524122176
3,825,1638714524122040
1,826,1638714524122317
2,826,1638714524122331
0,826,1638714524122568
3,826,1638714524122417
1,827,1638714524122702
2,827,1638714524122687
0,827,1638714524122954
3,827,1638714524122818
2,828,1638714524123083
1,828,1638714524123073
0,828,1638714524123313
3,828,1638714524123167
1,829,1638714524123415
2,829,1638714524123421
0,829,1638714524123664
3,829,1638714524123522
1,830,1638714524123768
2,830,1638714524123790
0,830,1638714524124000
3,830,1638714524123876
1,831,1638714524124104
2,831,1638714524124117
0,831,1638714524124381
3,831,1638714524124226
2,832,1638714524124507
1,832,1638714524124493
0,832,1638714524124746
3,832,1638714524124602
1,833,1638714524124859
2,833,1638714524124879
0,833,1638714524125089
3,833,1638714524124952
1,834,1638714524125199
2,834,1638714524125216
0,834,1638714524125455
3,834,1638714524125293
1,835,1638714524125555
2,835,1638714524125571
0,835,1638714524125798
3,835,1638714524125654
1,836,1638714524125900
2,836,1638714524125905
0,836,1638714524126141
3,836,1638714524125996
2,837,1638714524126257
1,837,1638714524126870
0,837,1638714524127135
3,837,1638714524126981
1,838,1638714524127226
0,838,1638714524127476
2,838,1638714524127271
3,838,1638714524127328
1,839,1638714524127584
2,839,1638714524127599
0,839,1638714524127811
3,839,1638714524127673
2,840,1638714524127933
1,840,1638714524127929
0,840,1638714524128717
3,840,1638714524128579
1,841,1638714524128829
2,841,1638714524128845
0,841,1638714524129072
3,841,1638714524128933
1,842,1638714524129208
2,842,1638714524129194
0,842,1638714524129459
3,842,1638714524129294
2,843,1638714524129566
1,843,1638714524129572
0,843,1638714524129830
3,843,1638714524129675
2,844,1638714524129966
1,844,1638714524129948
0,844,1638714524130186
3,844,1638714524130028
2,845,1638714524130297
1,845,1638714524130282
0,845,1638714524130521
3,845,1638714524130376
1,846,1638714524130649
2,846,1638714524130652
0,846,1638714524130894
3,846,1638714524130740
2,847,1638714524131012
1,847,1638714524131006
0,847,1638714524131259
3,847,1638714524131107
2,848,1638714524131381
1,848,1638714524131365
0,848,1638714524131602
3,848,1638714524131464
2,849,1638714524131727
1,849,1638714524131721
0,849,1638714524131968
3,849,1638714524131824
0,850,1638714524132306
2,850,1638714524132098
1,850,1638714524132093
3,850,1638714524132184
1,851,1638714524132403
2,851,1638714524132442
0,851,1638714524132639
3,851,1638714524132504
1,852,1638714524132765
2,852,1638714524132768
0,852,1638714524132983
3,852,1638714524132851
2,853,1638714524133105
1,853,1638714524133120
0,853,1638714524133368
3,853,1638714524133241
1,854,1638714524133472
0,854,1638714524133703
2,854,1638714524133501
3,854,1638714524133579
1,855,1638714524133809
2,855,1638714524133824
0,855,1638714524134061
3,855,1638714524133911
1,856,1638714524134181
2,856,1638714524134178
0,856,1638714524134426
3,856,1638714524134284
1,857,1638714524134544
2,857,1638714524134541
0,857,1638714524134790
3,857,1638714524134654
1,858,1638714524134891
2,858,1638714524134925
0,858,1638714524135126
3,858,1638714524134985
1,859,1638714524135230
2,859,1638714524135243
0,859,1638714524135524
3,859,1638714524135332
1,860,1638714524135643
2,860,1638714524135651
0,860,1638714524135888
3,860,1638714524135745
1,861,1638714524135993
2,861,1638714524136003
0,861,1638714524136252
3,861,1638714524136087
1,862,1638714524136361
0,862,1638714524136582
2,862,1638714524136373
3,862,1638714524136451
1,863,1638714524136689
2,863,1638714524136711
0,863,1638714524136955
3,863,1638714524136813
1,864,1638714524137061
2,864,1638714524137074
0,864,1638714524137278
3,864,1638714524137151
2,865,1638714524137404
1,865,1638714524137387
0,865,1638714524137625
3,865,1638714524137491
1,866,1638714524137738
2,866,1638714524137757
0,866,1638714524137967
3,866,1638714524137835
1,867,1638714524138072
2,867,1638714524138095
0,867,1638714524138313
3,867,1638714524138168
1,868,1638714524138422
2,868,1638714524138434
0,868,1638714524138635
3,868,1638714524138507
1,869,1638714524138757
2,869,1638714524138748
0,869,1638714524138993
3,869,1638714524138851
2,870,1638714524139108
1,870,1638714524139100
0,870,1638714524139321
3,870,1638714524139183
1,871,1638714524139420
2,871,1638714524139435
0,871,1638714524139643
3,871,1638714524139506
1,872,1638714524139748
2,872,1638714524139776
0,872,1638714524139969
3,872,1638714524139835
1,873,1638714524140071
3,873,1638714524140163
2,873,1638714524140086
0,873,1638714524140326
1,874,1638714524140426
2,874,1638714524140486
0,874,1638714524140664
3,874,1638714524140513
1,875,1638714524140780
0,875,1638714524141002
2,875,1638714524140782
3,875,1638714524140863
1,876,1638714524141096
2,876,1638714524141134
0,876,1638714524141309
3,876,1638714524141171
1,877,1638714524141458
2,877,1638714524141470
0,877,1638714524141702
3,877,1638714524141555
1,878,1638714524141803
2,878,1638714524141815
0,878,1638714524142034
3,878,1638714524141897
2,879,1638714524142144
1,879,1638714524142136
0,879,1638714524142381
3,879,1638714524142232
1,880,1638714524142497
2,880,1638714524142506
0,880,1638714524142722
3,880,1638714524142586
1,881,1638714524142843
2,881,1638714524142840
0,881,1638714524143100
3,881,1638714524142935
2,882,1638714524143230
1,882,1638714524143216
0,882,1638714524143460
3,882,1638714524143319
1,883,1638714524143572
2,883,1638714524143599
0,883,1638714524143793
3,883,1638714524143661
1,884,1638714524143913
2,884,1638714524143923
0,884,1638714524144144
3,884,1638714524144005
1,885,1638714524144264
2,885,1638714524144268
0,885,1638714524144511
3,885,1638714524144366
1,886,1638714524144621
2,886,1638714524144620
0,886,1638714524144855
3,886,1638714524144724
1,887,1638714524144957
2,887,1638714524144968
0,887,1638714524145171
3,887,1638714524145040
1,888,1638714524145280
2,888,1638714524145298
0,888,1638714524145508
3,888,1638714524145371
1,889,1638714524145610
2,889,1638714524145624
0,889,1638714524145833
3,889,1638714524145697
1,890,1638714524145939
2,890,1638714524145947
0,890,1638714524146182
3,890,1638714524146035
1,891,1638714524146301
2,891,1638714524146306
0,891,1638714524146535
3,891,1638714524146395
1,892,1638714524146638
2,892,1638714524146648
0,892,1638714524146892
3,892,1638714524146729
2,893,1638714524147010
1,893,1638714524146994
0,893,1638714524147217
3,893,1638714524147079
1,894,1638714524147346
2,894,1638714524147361
0,894,1638714524147627
3,894,1638714524147452
1,895,1638714524147734
2,895,1638714524147740
0,895,1638714524147959
3,895,1638714524147831
1,896,1638714524148060
0,896,1638714524148300
2,896,1638714524148074
3,896,1638714524148157
1,897,1638714524148408
2,897,1638714524148417
0,897,1638714524148632
3,897,1638714524148489
1,898,1638714524148746
2,898,1638714524148749
0,898,1638714524148971
3,898,1638714524148838
2,899,1638714524149098
1,899,1638714524149073
0,899,1638714524149328
3,899,1638714524149165
1,900,1638714524149438
2,900,1638714524149449
0,900,1638714524149674
3,900,1638714524149530
1,901,1638714524149783
2,901,1638714524149795
0,901,1638714524150011
3,901,1638714524149874
1,902,1638714524150124
2,902,1638714524150122
0,902,1638714524150401
3,902,1638714524150232
1,903,1638714524150519
2,903,1638714524150515
0,903,1638714524150770
3,903,1638714524150632
1,904,1638714524150879
2,904,1638714524150883
0,904,1638714524151115
3,904,1638714524150968
2,905,1638714524151226
1,905,1638714524151219
0,905,1638714524151514
3,905,1638714524151352
2,906,1638714524151643
1,906,1638714524151617
0,906,1638714524151867
3,906,1638714524151720
1,907,1638714524151972
2,907,1638714524151976
0,907,1638714524152230
3,907,1638714524152074
1,908,1638714524152329
2,908,1638714524152341
0,908,1638714524152594
3,908,1638714524152419
1,909,1638714524152723
2,909,1638714524152725
0,909,1638714524152991
3,909,1638714524152825
1,910,1638714524153095
2,910,1638714524153109
0,910,1638714524153348
3,910,1638714524153187
2,911,1638714524153465
1,911,1638714524153461
0,911,1638714524153748
3,911,1638714524153571
1,912,1638714524153858
2,912,1638714524153857
0,912,1638714524154096
3,912,1638714524153951
1,913,1638714524154209
2,913,1638714524154224
0,913,1638714524154447
3,913,1638714524154298
1,914,1638714524154558
2,914,1638714524154575
0,914,1638714524154775
3,914,1638714524154649
1,915,1638714524154886
2,915,1638714524154890
0,915,1638714524155147
3,915,1638714524154984
1,916,1638714524155267
2,916,1638714524155295
0,916,1638714524155497
3,916,1638714524155357
1,917,1638714524155607
2,917,1638714524155611
0,917,1638714524155879
3,917,1638714524155701
1,918,1638714524155972
2,918,1638714524155990
0,918,1638714524156194
3,918,1638714524156062
2,919,1638714524156310
1,919,1638714524156300
0,919,1638714524156539
3,919,1638714524156394
2,920,1638714524156656
1,920,1638714524156648
0,920,1638714524156875
3,920,1638714524156742
2,921,1638714524156990
1,921,1638714524156989
0,921,1638714524157204
3,921,1638714524157082
1,922,1638714524157292
2,922,1638714524157312
0,922,1638714524157510
3,922,1638714524157385
1,923,1638714524157622
0,923,1638714524157855
2,923,1638714524157635
3,923,1638714524157717
1,924,1638714524157997
2,924,1638714524157997
0,924,1638714524158224
3,924,1638714524158075
1,925,1638714524158371
2,925,1638714524158371
0,925,1638714524158586
3,925,1638714524158459
1,926,1638714524158727
0,926,1638714524158976
2,926,1638714524158773
3,926,1638714524158815
1,927,1638714524159090
2,927,1638714524159094
0,927,1638714524159358
3,927,1638714524159183
1,928,1638714524159457
2,928,1638714524159487
3,928,1638714524159545
0,928,1638714524159714
1,929,1638714524159816
0,929,1638714524160045
2,929,1638714524159848
3,929,1638714524159902
2,930,1638714524160157
1,930,1638714524160150
0,930,1638714524160402
3,930,1638714524160240
1,931,1638714524160505
2,931,1638714524160516
0,931,1638714524160725
3,931,1638714524160591
1,932,1638714524160861
2,932,1638714524160869
0,932,1638714524161084
3,932,1638714524160953
1,933,1638714524161183
2,933,1638714524161194
0,933,1638714524161394
3,933,1638714524161274
1,934,1638714524161515
2,934,1638714524161518
0,934,1638714524161749
3,934,1638714524161610
1,935,1638714524161859
0,935,1638714524162076
2,935,1638714524161878
3,935,1638714524161948
1,936,1638714524162190
2,936,1638714524162198
0,936,1638714524162433
3,936,1638714524162280
1,937,1638714524162547
2,937,1638714524162574
0,937,1638714524162779
3,937,1638714524162636
1,938,1638714524162878
0,938,1638714524163103
2,938,1638714524162908
3,938,1638714524162968
1,939,1638714524163202
2,939,1638714524163205
0,939,1638714524163423
3,939,1638714524163293
2,940,1638714524163529
1,940,1638714524163530
0,940,1638714524163786
3,940,1638714524163620
1,941,1638714524163890
2,941,1638714524163889
0,941,1638714524164115
3,941,1638714524163982
1,942,1638714524164230
2,942,1638714524164245
0,942,1638714524164463
3,942,1638714524164322
1,943,1638714524164564
2,943,1638714524164578
0,943,1638714524164804
3,943,1638714524164656
1,944,1638714524164908
0,944,1638714524165124
2,944,1638714524164914
3,944,1638714524164995
1,945,1638714524165237
2,945,1638714524165249
0,945,1638714524165482
3,945,1638714524165323
1,946,1638714524165605
2,946,1638714524165625
0,946,1638714524165801
3,946,1638714524165682
2,947,1638714524165925
1,947,1638714524165922
0,947,1638714524166131
3,947,1638714524166008
1,948,1638714524166235
0,948,1638714524166468
3,948,1638714524166323
2,948,1638714524166255
1,949,1638714524166575
2,949,1638714524166571
0,949,1638714524166817
3,949,1638714524166662
1,950,1638714524166907
2,950,1638714524166914
0,950,1638714524167146
3,950,1638714524166996
2,951,1638714524167278
1,951,1638714524167255
0,951,1638714524167500
3,951,1638714524167353
1,952,1638714524167609
2,952,1638714524167615
0,952,1638714524167844
3,952,1638714524167702
1,953,1638714524167943
2,953,1638714524167948
0,953,1638714524168155
3,953,1638714524168029
2,954,1638714524168275
1,954,1638714524168268
0,954,1638714524168498
3,954,1638714524168355
