2,480,1638713443042136
5,480,1638713443042219
6,480,1638713443042308
13,480,1638713443042337
10,480,1638713443042306
7,480,1638713443042317
14,480,1638713443042372
11,480,1638713443042333
15,480,1638713443042399
4,480,1638713443042156
12,480,1638713443042288
8,480,1638713443042193
0,480,1638713443042920
1,481,1638713443043027
2,481,1638713443043095
5,481,1638713443043152
9,481,1638713443043155
3,481,1638713443043120
13,481,1638713443043308
6,481,1638713443043246
10,481,1638713443043257
7,481,1638713443043285
14,481,1638713443043303
11,481,1638713443043290
15,481,1638713443043353
12,481,1638713443043322
4,481,1638713443043162
8,481,1638713443043204
0,481,1638713443043886
1,482,1638713443044005
9,482,1638713443044129
5,482,1638713443044102
3,482,1638713443044083
2,482,1638713443044054
13,482,1638713443044254
6,482,1638713443044210
11,482,1638713443044255
14,482,1638713443044266
7,482,1638713443044243
10,482,1638713443044213
15,482,1638713443044311
4,482,1638713443044085
12,482,1638713443044243
8,482,1638713443044190
0,482,1638713443044916
1,483,1638713443045343
3,483,1638713443045418
9,483,1638713443045470
5,483,1638713443045476
2,483,1638713443045081
11,483,1638713443045564
13,483,1638713443045636
6,483,1638713443045227
10,483,1638713443045227
7,483,1638713443045591
14,483,1638713443045293
15,483,1638713443045662
12,483,1638713443045291
4,483,1638713443045136
8,483,1638713443045277
0,483,1638713443046202
1,484,1638713443046379
3,484,1638713443046417
9,484,1638713443046474
5,484,1638713443046442
2,484,1638713443046383
11,484,1638713443046557
13,484,1638713443046624
6,484,1638713443046548
10,484,1638713443046532
7,484,1638713443046560
14,484,1638713443046614
15,484,1638713443046634
4,484,1638713443046440
12,484,1638713443046615
8,484,1638713443046470
0,484,1638713443047169
1,485,1638713443047288
9,485,1638713443047422
5,485,1638713443047402
3,485,1638713443047379
2,485,1638713443047322
6,485,1638713443047477
11,485,1638713443047519
13,485,1638713443047551
14,485,1638713443047533
15,485,1638713443047592
7,485,1638713443047523
10,485,1638713443047474
4,485,1638713443047398
12,485,1638713443047581
8,485,1638713443047407
0,485,1638713443048159
1,486,1638713443048284
2,486,1638713443048336
9,486,1638713443048420
5,486,1638713443048395
3,486,1638713443048373
6,486,1638713443048487
11,486,1638713443048510
13,486,1638713443048551
7,486,1638713443048526
14,486,1638713443048539
10,486,1638713443048503
15,486,1638713443048595
4,486,1638713443048379
12,486,1638713443048535
8,486,1638713443048445
0,486,1638713443049117
1,487,1638713443049315
3,487,1638713443049326
2,487,1638713443049293
9,487,1638713443049423
5,487,1638713443049421
6,487,1638713443049437
11,487,1638713443049484
7,487,1638713443049466
13,487,1638713443049561
14,487,1638713443049499
15,487,1638713443049532
4,487,1638713443049323
10,487,1638713443049439
12,487,1638713443049477
8,487,1638713443049363
0,487,1638713443050066
1,488,1638713443050175
3,488,1638713443050262
9,488,1638713443050323
5,488,1638713443050312
2,488,1638713443050234
7,488,1638713443050419
13,488,1638713443050459
14,488,1638713443050447
6,488,1638713443050395
10,488,1638713443050410
15,488,1638713443050483
11,488,1638713443050448
4,488,1638713443050311
12,488,1638713443050455
8,488,1638713443050352
0,488,1638713443051031
1,489,1638713443051201
5,489,1638713443051253
3,489,1638713443051234
9,489,1638713443051308
13,489,1638713443051394
2,489,1638713443051187
7,489,1638713443051380
10,489,1638713443051341
14,489,1638713443051398
6,489,1638713443051336
11,489,1638713443051379
15,489,1638713443051474
4,489,1638713443051306
12,489,1638713443051436
8,489,1638713443051287
0,489,1638713443052031
1,490,1638713443052142
9,490,1638713443052273
5,490,1638713443052269
3,490,1638713443052236
2,490,1638713443052209
7,490,1638713443052411
11,490,1638713443052406
13,490,1638713443052451
14,490,1638713443052424
6,490,1638713443052389
10,490,1638713443052365
15,490,1638713443052482
4,490,1638713443052266
12,490,1638713443052435
8,490,1638713443052252
0,490,1638713443053056
1,491,1638713443053154
9,491,1638713443053291
5,491,1638713443053288
13,491,1638713443053465
3,491,1638713443053246
2,491,1638713443053239
7,491,1638713443053781
11,491,1638713443053788
6,491,1638713443053776
10,491,1638713443053753
15,491,1638713443053871
14,491,1638713443053850
4,491,1638713443053293
12,491,1638713443053466
0,491,1638713443054400
8,491,1638713443053332
1,492,1638713443054583
2,492,1638713443054567
9,492,1638713443054692
5,492,1638713443054637
3,492,1638713443054622
13,492,1638713443054767
11,492,1638713443054776
7,492,1638713443054810
10,492,1638713443054705
15,492,1638713443054893
6,492,1638713443054705
4,492,1638713443054587
14,492,1638713443054780
12,492,1638713443054717
8,492,1638713443054618
0,492,1638713443055469
1,493,1638713443055642
9,493,1638713443055749
5,493,1638713443055714
3,493,1638713443055666
2,493,1638713443055664
11,493,1638713443055831
13,493,1638713443055833
6,493,1638713443055809
10,493,1638713443055861
7,493,1638713443055814
15,493,1638713443055900
14,493,1638713443055876
4,493,1638713443055682
12,493,1638713443055825
8,493,1638713443055683
0,493,1638713443056470
1,494,1638713443056635
3,494,1638713443056684
9,494,1638713443056737
5,494,1638713443056693
2,494,1638713443056644
13,494,1638713443056804
6,494,1638713443056801
11,494,1638713443056842
15,494,1638713443056911
7,494,1638713443056837
4,494,1638713443056658
10,494,1638713443056808
14,494,1638713443056857
12,494,1638713443056801
8,494,1638713443056686
0,494,1638713443057434
1,495,1638713443057603
3,495,1638713443057649
9,495,1638713443057710
5,495,1638713443057685
2,495,1638713443057606
13,495,1638713443057798
6,495,1638713443057771
11,495,1638713443057799
7,495,1638713443057808
10,495,1638713443057746
15,495,1638713443057895
14,495,1638713443057831
4,495,1638713443057646
12,495,1638713443057789
0,495,1638713443058436
8,495,1638713443057660
1,496,1638713443058597
9,496,1638713443058698
3,496,1638713443058653
5,496,1638713443058687
2,496,1638713443058602
13,496,1638713443058814
11,496,1638713443058800
6,496,1638713443058766
10,496,1638713443058752
7,496,1638713443058809
15,496,1638713443058907
4,496,1638713443058629
14,496,1638713443058837
12,496,1638713443058761
0,496,1638713443059445
8,496,1638713443058694
1,497,1638713443059645
2,497,1638713443059640
5,497,1638713443059685
9,497,1638713443059752
3,497,1638713443059646
13,497,1638713443059818
6,497,1638713443059824
7,497,1638713443059804
11,497,1638713443059850
15,497,1638713443059915
10,497,1638713443059829
14,497,1638713443059920
4,497,1638713443059663
12,497,1638713443059808
8,497,1638713443059699
0,497,1638713443060455
1,498,1638713443060617
2,498,1638713443060615
9,498,1638713443060730
5,498,1638713443060717
3,498,1638713443060678
13,498,1638713443060845
11,498,1638713443060824
6,498,1638713443060779
10,498,1638713443060766
15,498,1638713443060923
7,498,1638713443060840
14,498,1638713443060855
4,498,1638713443060663
12,498,1638713443060793
8,498,1638713443060671
0,498,1638713443061481
1,499,1638713443061659
5,499,1638713443061740
2,499,1638713443061647
9,499,1638713443061777
13,499,1638713443061868
3,499,1638713443061715
7,499,1638713443061856
11,499,1638713443061855
6,499,1638713443061810
10,499,1638713443061801
15,499,1638713443061923
4,499,1638713443061689
14,499,1638713443061878
12,499,1638713443061820
0,499,1638713443062593
8,499,1638713443061720
1,500,1638713443062765
2,500,1638713443062741
9,500,1638713443062874
5,500,1638713443062838
3,500,1638713443062810
11,500,1638713443062952
13,500,1638713443062972
7,500,1638713443062991
10,500,1638713443062891
6,500,1638713443062903
15,500,1638713443063077
14,500,1638713443062996
4,500,1638713443062825
12,500,1638713443062966
8,500,1638713443062885
0,500,1638713443063597
1,501,1638713443063790
3,501,1638713443063809
5,501,1638713443063847
2,501,1638713443063802
9,501,1638713443063913
7,501,1638713443063959
13,501,1638713443063975
6,501,1638713443063958
15,501,1638713443064039
11,501,1638713443064009
14,501,1638713443064032
4,501,1638713443063794
10,501,1638713443063974
12,501,1638713443063922
0,501,1638713443064589
8,501,1638713443063844
1,502,1638713443064700
5,502,1638713443064840
3,502,1638713443064816
9,502,1638713443064886
2,502,1638713443064742
13,502,1638713443064946
7,502,1638713443064967
10,502,1638713443064903
6,502,1638713443064909
11,502,1638713443064963
15,502,1638713443065034
14,502,1638713443064987
4,502,1638713443064800
12,502,1638713443064939
8,502,1638713443064848
0,502,1638713443065592
1,503,1638713443065794
3,503,1638713443065804
5,503,1638713443065851
9,503,1638713443065903
2,503,1638713443065738
13,503,1638713443065976
10,503,1638713443065891
7,503,1638713443065967
6,503,1638713443065887
15,503,1638713443066031
11,503,1638713443065961
4,503,1638713443065794
14,503,1638713443065967
12,503,1638713443065952
8,503,1638713443065826
0,503,1638713443066587
1,504,1638713443066743
9,504,1638713443066859
3,504,1638713443066810
5,504,1638713443066852
13,504,1638713443066970
2,504,1638713443066757
7,504,1638713443066960
10,504,1638713443066888
15,504,1638713443067028
6,504,1638713443066882
11,504,1638713443066970
14,504,1638713443066958
4,504,1638713443066805
12,504,1638713443066958
8,504,1638713443066818
0,504,1638713443067567
1,505,1638713443067768
3,505,1638713443067794
9,505,1638713443067889
5,505,1638713443067819
2,505,1638713443067786
13,505,1638713443067939
7,505,1638713443067967
10,505,1638713443067946
15,505,1638713443068037
6,505,1638713443067881
11,505,1638713443067968
14,505,1638713443067979
4,505,1638713443067763
12,505,1638713443067890
8,505,1638713443067781
0,505,1638713443068571
1,506,1638713443068772
3,506,1638713443068791
9,506,1638713443068879
5,506,1638713443068816
2,506,1638713443068725
13,506,1638713443068943
7,506,1638713443068934
10,506,1638713443068888
15,506,1638713443069011
6,506,1638713443068881
11,506,1638713443068941
14,506,1638713443068955
4,506,1638713443068790
12,506,1638713443068934
0,506,1638713443069532
8,506,1638713443068797
1,507,1638713443069645
9,507,1638713443069797
5,507,1638713443069788
3,507,1638713443069780
2,507,1638713443069712
13,507,1638713443069918
7,507,1638713443069934
10,507,1638713443069843
6,507,1638713443069840
15,507,1638713443069997
11,507,1638713443069924
14,507,1638713443069928
4,507,1638713443069740
12,507,1638713443069872
8,507,1638713443069783
0,507,1638713443070538
1,508,1638713443070687
9,508,1638713443070809
3,508,1638713443070765
5,508,1638713443070793
2,508,1638713443070703
13,508,1638713443070919
11,508,1638713443070907
7,508,1638713443070937
6,508,1638713443070857
4,508,1638713443070735
10,508,1638713443070853
15,508,1638713443071011
14,508,1638713443070930
12,508,1638713443070862
0,508,1638713443071543
8,508,1638713443070853
1,509,1638713443071760
3,509,1638713443071727
2,509,1638713443071735
5,509,1638713443071794
9,509,1638713443071866
7,509,1638713443071883
13,509,1638713443071933
15,509,1638713443071965
6,509,1638713443071877
11,509,1638713443071909
14,509,1638713443071964
4,509,1638713443071788
10,509,1638713443071918
12,509,1638713443071930
8,509,1638713443071798
0,509,1638713443072528
1,510,1638713443072720
3,510,1638713443072738
9,510,1638713443072831
2,510,1638713443072720
5,510,1638713443072803
7,510,1638713443072889
6,510,1638713443072858
11,510,1638713443072901
13,510,1638713443072932
15,510,1638713443072953
14,510,1638713443072928
10,510,1638713443072848
4,510,1638713443072725
12,510,1638713443072860
0,510,1638713443073484
8,510,1638713443072734
1,511,1638713443073623
9,511,1638713443073761
2,511,1638713443073666
3,511,1638713443073681
5,511,1638713443073742
13,511,1638713443073868
11,511,1638713443073843
7,511,1638713443073832
15,511,1638713443073914
6,511,1638713443073794
14,511,1638713443073867
10,511,1638713443073799
4,511,1638713443073683
12,511,1638713443073809
8,511,1638713443073756
0,511,1638713443074439
1,512,1638713443074613
9,512,1638713443074753
5,512,1638713443074719
3,512,1638713443074692
2,512,1638713443074591
7,512,1638713443074833
13,512,1638713443074854
6,512,1638713443074728
11,512,1638713443074842
15,512,1638713443074896
10,512,1638713443074738
14,512,1638713443074802
4,512,1638713443074659
12,512,1638713443074786
0,512,1638713443075416
8,512,1638713443074863
1,513,1638713443075695
5,513,1638713443075647
3,513,1638713443075614
2,513,1638713443075595
9,513,1638713443075802
6,513,1638713443075712
11,513,1638713443075771
13,513,1638713443075773
14,513,1638713443075797
7,513,1638713443075759
10,513,1638713443075732
15,513,1638713443075818
8,513,1638713443075743
4,513,1638713443075601
12,513,1638713443075724
0,513,1638713443076728
1,514,1638713443076929
9,514,1638713443077067
5,514,1638713443077032
3,514,1638713443077028
2,514,1638713443076902
13,514,1638713443077167
6,514,1638713443077050
11,514,1638713443077190
7,514,1638713443077179
14,514,1638713443077125
10,514,1638713443077052
15,514,1638713443077235
4,514,1638713443076937
12,514,1638713443077061
8,514,1638713443076939
0,514,1638713443077760
1,515,1638713443077893
3,515,1638713443078018
9,515,1638713443078062
5,515,1638713443078024
2,515,1638713443077958
13,515,1638713443078127
11,515,1638713443078173
6,515,1638713443078105
7,515,1638713443078195
10,515,1638713443078096
15,515,1638713443078274
14,515,1638713443078187
4,515,1638713443077983
12,515,1638713443078123
8,515,1638713443077990
0,515,1638713443078821
1,516,1638713443078999
2,516,1638713443078980
9,516,1638713443079109
5,516,1638713443079063
3,516,1638713443079042
13,516,1638713443079182
6,516,1638713443079134
7,516,1638713443079179
15,516,1638713443079251
11,516,1638713443079199
10,516,1638713443079143
14,516,1638713443079213
4,516,1638713443079043
12,516,1638713443079176
8,516,1638713443079044
0,516,1638713443079785
1,517,1638713443079937
5,517,1638713443080019
9,517,1638713443080058
13,517,1638713443080141
2,517,1638713443079933
3,517,1638713443080060
7,517,1638713443080205
11,517,1638713443080213
6,517,1638713443080082
15,517,1638713443080275
10,517,1638713443080080
14,517,1638713443080153
4,517,1638713443079998
12,517,1638713443080136
0,517,1638713443080819
8,517,1638713443080006
1,518,1638713443081008
2,518,1638713443080985
9,518,1638713443081102
5,518,1638713443081053
3,518,1638713443081055
13,518,1638713443081202
6,518,1638713443081132
7,518,1638713443081208
11,518,1638713443081212
15,518,1638713443081276
10,518,1638713443081126
14,518,1638713443081204
4,518,1638713443081027
12,518,1638713443081197
8,518,1638713443081098
0,518,1638713443081878
1,519,1638713443081995
5,519,1638713443082111
2,519,1638713443082036
9,519,1638713443082146
3,519,1638713443082095
13,519,1638713443082262
6,519,1638713443082201
11,519,1638713443082253
7,519,1638713443082244
15,519,1638713443082315
10,519,1638713443082183
14,519,1638713443082274
4,519,1638713443082069
12,519,1638713443082206
0,519,1638713443082835
8,519,1638713443082103
1,520,1638713443083032
9,520,1638713443083135
5,520,1638713443083089
3,520,1638713443083084
2,520,1638713443082993
11,520,1638713443083240
13,520,1638713443083222
6,520,1638713443083186
10,520,1638713443083147
7,520,1638713443083244
15,520,1638713443083319
14,520,1638713443083257
4,520,1638713443083029
12,520,1638713443083154
0,520,1638713443083834
8,520,1638713443083122
1,521,1638713443083970
9,521,1638713443084106
5,521,1638713443084089
3,521,1638713443084094
2,521,1638713443083985
13,521,1638713443084238
6,521,1638713443084122
7,521,1638713443084238
11,521,1638713443084245
15,521,1638713443084306
10,521,1638713443084126
14,521,1638713443084195
4,521,1638713443084092
12,521,1638713443084233
0,521,1638713443084855
8,521,1638713443084122
1,522,1638713443084990
5,522,1638713443085135
2,522,1638713443085047
9,522,1638713443085150
3,522,1638713443085068
11,522,1638713443085212
6,522,1638713443085164
13,522,1638713443085262
7,522,1638713443085208
10,522,1638713443085169
15,522,1638713443085285
14,522,1638713443085235
4,522,1638713443085076
12,522,1638713443085202
8,522,1638713443085149
0,522,1638713443085880
1,523,1638713443085984
5,523,1638713443086122
2,523,1638713443086076
9,523,1638713443086139
3,523,1638713443086076
7,523,1638713443086224
11,523,1638713443086252
6,523,1638713443086207
13,523,1638713443086267
10,523,1638713443086211
15,523,1638713443086302
14,523,1638713443086296
4,523,1638713443086148
12,523,1638713443086310
8,523,1638713443086164
0,523,1638713443087042
1,524,1638713443087210
5,524,1638713443087308
3,524,1638713443087297
2,524,1638713443087191
7,524,1638713443087435
11,524,1638713443087444
13,524,1638713443087433
10,524,1638713443087343
6,524,1638713443087326
15,524,1638713443087505
14,524,1638713443087404
4,524,1638713443087255
12,524,1638713443087427
9,524,1638713443087340
0,524,1638713443088874
8,524,1638713443087261
1,525,1638713443089004
3,525,1638713443089083
9,525,1638713443089114
5,525,1638713443089124
2,525,1638713443089113
7,525,1638713443089237
11,525,1638713443089244
10,525,1638713443089265
13,525,1638713443089262
6,525,1638713443089256
15,525,1638713443089312
14,525,1638713443089325
4,525,1638713443089154
12,525,1638713443089276
0,525,1638713443089868
8,525,1638713443089154
1,526,1638713443090001
5,526,1638713443090118
2,526,1638713443090020
9,526,1638713443090148
3,526,1638713443090101
7,526,1638713443090256
11,526,1638713443090244
13,526,1638713443090272
6,526,1638713443090164
10,526,1638713443090174
15,526,1638713443090324
14,526,1638713443090240
4,526,1638713443090077
12,526,1638713443090263
8,526,1638713443090084
0,526,1638713443090847
1,527,1638713443091008
5,527,1638713443091141
3,527,1638713443091103
9,527,1638713443091162
2,527,1638713443091069
13,527,1638713443091285
7,527,1638713443091263
11,527,1638713443091258
6,527,1638713443091204
10,527,1638713443091189
15,527,1638713443091333
12,527,1638713443091211
14,527,1638713443091273
4,527,1638713443091081
8,527,1638713443091150
0,527,1638713443091891
1,528,1638713443092007
5,528,1638713443092111
3,528,1638713443092092
9,528,1638713443092141
2,528,1638713443092052
7,528,1638713443092231
13,528,1638713443092259
10,528,1638713443092175
11,528,1638713443092241
14,528,1638713443092283
6,528,1638713443092198
15,528,1638713443092302
4,528,1638713443092111
12,528,1638713443092254
8,528,1638713443092176
0,528,1638713443092849
1,529,1638713443093010
9,529,1638713443093123
3,529,1638713443093074
5,529,1638713443093123
2,529,1638713443093009
7,529,1638713443093208
10,529,1638713443093146
13,529,1638713443093261
6,529,1638713443093161
14,529,1638713443093239
11,529,1638713443093221
15,529,1638713443093300
4,529,1638713443093039
12,529,1638713443093171
8,529,1638713443093056
0,529,1638713443093865
1,530,1638713443094054
5,530,1638713443094105
2,530,1638713443094019
9,530,1638713443094154
3,530,1638713443094081
11,530,1638713443094229
13,530,1638713443094259
7,530,1638713443094254
10,530,1638713443094154
14,530,1638713443094236
6,530,1638713443094169
15,530,1638713443094321
4,530,1638713443094058
12,530,1638713443094180
8,530,1638713443094089
0,530,1638713443094862
1,531,1638713443095050
2,531,1638713443095007
9,531,1638713443095149
5,531,1638713443095098
3,531,1638713443095086
13,531,1638713443095246
7,531,1638713443095230
11,531,1638713443095241
14,531,1638713443095214
6,531,1638713443095139
10,531,1638713443095154
15,531,1638713443095316
4,531,1638713443095097
12,531,1638713443095239
8,531,1638713443095145
0,531,1638713443095862
1,532,1638713443096037
5,532,1638713443096133
3,532,1638713443096127
9,532,1638713443096171
2,532,1638713443096011
13,532,1638713443096273
11,532,1638713443096274
7,532,1638713443096313
6,532,1638713443096158
10,532,1638713443096158
14,532,1638713443096229
15,532,1638713443096369
4,532,1638713443096057
12,532,1638713443096187
8,532,1638713443096073
0,532,1638713443096898
1,533,1638713443097043
3,533,1638713443097146
9,533,1638713443097178
5,533,1638713443097152
2,533,1638713443097046
11,533,1638713443097293
13,533,1638713443097294
15,533,1638713443097376
7,533,1638713443097307
10,533,1638713443097179
0,533,1638713443097959
8,533,1638713443097114
14,533,1638713443097248
6,533,1638713443097177
4,533,1638713443097102
12,533,1638713443097218
1,534,1638713443098155
5,534,1638713443098263
2,534,1638713443098110
9,534,1638713443098303
3,534,1638713443098242
13,534,1638713443098402
7,534,1638713443098392
11,534,1638713443098385
15,534,1638713443098456
6,534,1638713443098247
10,534,1638713443098247
14,534,1638713443098312
4,534,1638713443098157
12,534,1638713443098287
8,534,1638713443098186
0,534,1638713443098990
1,535,1638713443099163
5,535,1638713443099231
2,535,1638713443099164
9,535,1638713443099284
3,535,1638713443099196
7,535,1638713443099346
13,535,1638713443099369
6,535,1638713443099285
11,535,1638713443099364
15,535,1638713443099431
10,535,1638713443099286
14,535,1638713443099361
4,535,1638713443099180
12,535,1638713443099309
8,535,1638713443099282
0,535,1638713443099971
1,536,1638713443100119
5,536,1638713443100220
2,536,1638713443100145
9,536,1638713443100246
3,536,1638713443100178
11,536,1638713443100332
13,536,1638713443100368
10,536,1638713443100261
7,536,1638713443100344
15,536,1638713443100411
6,536,1638713443100259
14,536,1638713443100333
4,536,1638713443100222
12,536,1638713443100364
8,536,1638713443100261
0,536,1638713443100966
1,537,1638713443101163
2,537,1638713443101134
9,537,1638713443101267
5,537,1638713443101226
13,537,1638713443101363
3,537,1638713443101218
7,537,1638713443101363
6,537,1638713443101280
11,537,1638713443101363
15,537,1638713443101434
10,537,1638713443101270
14,537,1638713443101352
4,537,1638713443101171
12,537,1638713443101294
8,537,1638713443101204
0,537,1638713443102002
1,538,1638713443102192
2,538,1638713443102155
5,538,1638713443102246
3,538,1638713443102223
9,538,1638713443102289
13,538,1638713443102381
11,538,1638713443102375
6,538,1638713443102315
10,538,1638713443102294
7,538,1638713443102401
15,538,1638713443102470
14,538,1638713443102382
4,538,1638713443102190
12,538,1638713443102325
8,538,1638713443102228
0,538,1638713443102989
1,539,1638713443103182
2,539,1638713443103169
9,539,1638713443103287
5,539,1638713443103267
3,539,1638713443103209
11,539,1638713443103361
13,539,1638713443103407
6,539,1638713443103301
10,539,1638713443103306
7,539,1638713443103365
15,539,1638713443103440
14,539,1638713443103379
4,539,1638713443103175
12,539,1638713443103302
8,539,1638713443103223
0,539,1638713443103988
1,540,1638713443104172
3,540,1638713443104197
9,540,1638713443104263
2,540,1638713443104141
6,540,1638713443104294
5,540,1638713443104319
7,540,1638713443104341
11,540,1638713443104353
10,540,1638713443104280
13,540,1638713443104455
15,540,1638713443104409
14,540,1638713443104365
4,540,1638713443104178
12,540,1638713443104321
8,540,1638713443104227
0,540,1638713443104940
1,541,1638713443105081
9,541,1638713443105211
5,541,1638713443105184
3,541,1638713443105167
2,541,1638713443105096
6,541,1638713443105236
11,541,1638713443105323
13,541,1638713443105328
15,541,1638713443105389
7,541,1638713443105318
10,541,1638713443105239
14,541,1638713443105313
4,541,1638713443105180
12,541,1638713443105321
8,541,1638713443105150
0,541,1638713443105927
1,542,1638713443106110
9,542,1638713443106246
5,542,1638713443106213
2,542,1638713443106097
3,542,1638713443106208
6,542,1638713443106234
13,542,1638713443106358
7,542,1638713443106352
11,542,1638713443106374
14,542,1638713443106310
10,542,1638713443106255
15,542,1638713443106418
4,542,1638713443106151
12,542,1638713443106286
0,542,1638713443106916
8,542,1638713443106170
1,543,1638713443107115
5,543,1638713443107166
3,543,1638713443107142
9,543,1638713443107217
2,543,1638713443107076
11,543,1638713443107293
13,543,1638713443107317
10,543,1638713443107233
6,543,1638713443107217
14,543,1638713443107295
7,543,1638713443107299
15,543,1638713443107375
4,543,1638713443107213
12,543,1638713443107347
8,543,1638713443107229
0,543,1638713443107922
1,544,1638713443108092
5,544,1638713443108179
9,544,1638713443108226
3,544,1638713443108177
2,544,1638713443108073
13,544,1638713443108317
11,544,1638713443108336
6,544,1638713443108230
10,544,1638713443108217
14,544,1638713443108311
7,544,1638713443108344
15,544,1638713443108411
4,544,1638713443108116
12,544,1638713443108290
8,544,1638713443108224
0,544,1638713443108941
1,545,1638713443109094
2,545,1638713443109119
3,545,1638713443109124
9,545,1638713443109216
5,545,1638713443109191
13,545,1638713443109305
6,545,1638713443109278
11,545,1638713443109323
14,545,1638713443109350
7,545,1638713443109280
10,545,1638713443109252
15,545,1638713443109373
4,545,1638713443109164
12,545,1638713443109300
8,545,1638713443109205
0,545,1638713443109896
1,546,1638713443110142
2,546,1638713443110058
5,546,1638713443110168
3,546,1638713443110112
9,546,1638713443110250
11,546,1638713443110273
13,546,1638713443110303
7,546,1638713443110270
14,546,1638713443110294
6,546,1638713443110218
10,546,1638713443110201
15,546,1638713443110339
4,546,1638713443110094
12,546,1638713443110220
8,546,1638713443110118
0,546,1638713443110887
1,547,1638713443111083
2,547,1638713443111028
5,547,1638713443111118
3,547,1638713443111091
9,547,1638713443111181
7,547,1638713443111258
11,547,1638713443111245
13,547,1638713443111276
6,547,1638713443111181
10,547,1638713443111182
14,547,1638713443111255
15,547,1638713443111328
12,547,1638713443111275
8,547,1638713443111176
0,547,1638713443112031
4,547,1638713443111123
1,548,1638713443112137
5,548,1638713443112271
2,548,1638713443112171
9,548,1638713443112315
3,548,1638713443112253
13,548,1638713443112422
7,548,1638713443112424
11,548,1638713443112410
15,548,1638713443112491
6,548,1638713443112336
10,548,1638713443112314
14,548,1638713443112412
12,548,1638713443112420
4,548,1638713443112269
8,548,1638713443112230
0,548,1638713443113003
1,549,1638713443113176
2,549,1638713443113172
9,549,1638713443113317
5,549,1638713443113262
3,549,1638713443113246
13,549,1638713443113418
11,549,1638713443113413
7,549,1638713443113430
6,549,1638713443113327
10,549,1638713443113321
15,549,1638713443113504
14,549,1638713443113405
12,549,1638713443113404
4,549,1638713443113240
8,549,1638713443113253
0,549,1638713443114044
1,550,1638713443114227
3,550,1638713443114253
9,550,1638713443114324
5,550,1638713443114291
2,550,1638713443114195
7,550,1638713443114409
10,550,1638713443114337
13,550,1638713443114436
6,550,1638713443114331
11,550,1638713443114407
15,550,1638713443114481
14,550,1638713443114409
4,550,1638713443114228
12,550,1638713443114367
8,550,1638713443114257
0,550,1638713443115040
1,551,1638713443115164
2,551,1638713443115189
9,551,1638713443115335
5,551,1638713443115320
3,551,1638713443115285
13,551,1638713443115476
7,551,1638713443115483
11,551,1638713443115452
10,551,1638713443115352
6,551,1638713443115362
15,551,1638713443115553
14,551,1638713443115444
4,551,1638713443115293
12,551,1638713443115468
0,551,1638713443116061
8,551,1638713443115262
1,552,1638713443116197
9,552,1638713443116323
3,552,1638713443116300
5,552,1638713443116328
2,552,1638713443116235
13,552,1638713443116474
7,552,1638713443116441
14,552,1638713443116470
6,552,1638713443116398
10,552,1638713443116373
11,552,1638713443116455
15,552,1638713443116511
12,552,1638713443116414
4,552,1638713443116271
8,552,1638713443116280
0,552,1638713443117043
1,553,1638713443117169
9,553,1638713443117299
3,553,1638713443117265
5,553,1638713443117303
2,553,1638713443117213
6,553,1638713443117350
11,553,1638713443117419
13,553,1638713443117451
7,553,1638713443117431
14,553,1638713443117432
10,553,1638713443117346
15,553,1638713443117505
4,553,1638713443117234
12,553,1638713443117397
8,553,1638713443117254
0,553,1638713443118016
1,554,1638713443118184
2,554,1638713443118239
9,554,1638713443118298
3,554,1638713443118254
5,554,1638713443118310
6,554,1638713443118332
11,554,1638713443118417
7,554,1638713443118430
10,554,1638713443118372
13,554,1638713443118474
14,554,1638713443118415
15,554,1638713443118505
4,554,1638713443118290
12,554,1638713443118464
0,554,1638713443118999
8,554,1638713443118250
1,555,1638713443119185
5,555,1638713443119235
2,555,1638713443119147
9,555,1638713443119293
3,555,1638713443119244
13,555,1638713443119368
7,555,1638713443119406
6,555,1638713443119297
11,555,1638713443119424
14,555,1638713443119378
15,555,1638713443119481
10,555,1638713443119301
12,555,1638713443119310
4,555,1638713443119174
8,555,1638713443119216
0,555,1638713443120017
1,556,1638713443120181
9,556,1638713443120303
5,556,1638713443120291
2,556,1638713443120195
13,556,1638713443120433
3,556,1638713443120297
7,556,1638713443120467
10,556,1638713443120338
6,556,1638713443120372
11,556,1638713443120447
14,556,1638713443120453
15,556,1638713443120542
4,556,1638713443120244
12,556,1638713443120379
0,556,1638713443121085
8,556,1638713443120299
1,557,1638713443121275
9,557,1638713443121353
2,557,1638713443121256
5,557,1638713443121376
10,557,1638713443121415
13,557,1638713443121536
3,557,1638713443121331
7,557,1638713443121512
11,557,1638713443121485
14,557,1638713443121489
6,557,1638713443121400
15,557,1638713443121591
12,557,1638713443121553
4,557,1638713443121373
8,557,1638713443121349
0,557,1638713443122135
1,558,1638713443122251
5,558,1638713443122360
2,558,1638713443122278
9,558,1638713443122393
3,558,1638713443122341
7,558,1638713443122498
10,558,1638713443122417
13,558,1638713443122525
6,558,1638713443122458
11,558,1638713443122512
14,558,1638713443122537
15,558,1638713443122580
4,558,1638713443122310
12,558,1638713443122448
0,558,1638713443123138
8,558,1638713443122344
1,559,1638713443123279
5,559,1638713443123411
3,559,1638713443123390
9,559,1638713443123445
2,559,1638713443123290
13,559,1638713443123554
7,559,1638713443123538
10,559,1638713443123439
6,559,1638713443123433
11,559,1638713443123540
14,559,1638713443123521
